-1, -1, 3.01, 4.04
-1, -0.9, 1.974861, 2.952
-1, -0.8, 1.232896, 2.08000000000001
-1, -0.7, 0.722701, 1.4
-1, -0.6, 0.390095999999999, 0.887999999999998
-1, -0.5, 0.188125, 0.52
-1, -0.4, 0.077056, 0.272
-1, -0.3, 0.024381, 0.12
-1, -0.2, 0.004816, 0.0400000000000001
-1, -0.1, 0.000301, 0.008
-1, 0, 0, 0
-1, 0.1, 0.000301, -0.008
-1, 0.2, 0.004816, -0.04
-1, 0.3, 0.024381, -0.12
-1, 0.4, 0.077056, -0.272
-1, 0.5, 0.188125, -0.52
-1, 0.6, 0.390095999999999, -0.888000000000001
-1, 0.7, 0.722701, -1.4
-1, 0.8, 1.232896, -2.08
-1, 0.9, 1.974861, -2.95200000000001
-1, 1, 3.01, -4.04

-0.9, -1, 2.44, 2.94516
-0.9, -0.9, 1.60088399999999, 2.15200800000001
-0.9, -0.8, 0.999424000000001, 1.51632
-0.9, -0.7, 0.585844000000001, 1.0206
-0.9, -0.6, 0.316223999999999, 0.647351999999998
-0.9, -0.5, 0.1525, 0.379080000000001
-0.9, -0.4, 0.062464, 0.198288
-0.9, -0.3, 0.019764, 0.0874800000000002
-0.9, -0.2, 0.003904, 0.02916
-0.9, -0.1, 0.000244, 0.005832
-0.9, 0, 0, 0
-0.9, 0.1, 0.000244, -0.005832
-0.9, 0.2, 0.003904, -0.02916
-0.9, 0.3, 0.019764, -0.0874799999999999
-0.9, 0.4, 0.062464, -0.198288
-0.9, 0.5, 0.1525, -0.379080000000001
-0.9, 0.6, 0.316223999999999, -0.647352000000001
-0.9, 0.7, 0.585844000000001, -1.0206
-0.9, 0.8, 0.999424000000001, -1.51632
-0.9, 0.9, 1.60088399999999, -2.15200800000001
-0.9, 1, 2.44, -2.94515999999999

-0.8, -1, 1.93, 2.06848
-0.8, -0.9, 1.266273, 1.511424
-0.8, -0.8, 0.790528000000003, 1.06496000000001
-0.8, -0.7, 0.463393000000002, 0.716799999999999
-0.8, -0.6, 0.250128, 0.454656
-0.8, -0.5, 0.120625, 0.266240000000001
-0.8, -0.4, 0.0494080000000002, 0.139264
-0.8, -0.3, 0.015633, 0.06144
-0.8, -0.2, 0.00308800000000001, 0.02048
-0.8, -0.1, 0.000193000000000001, 0.004096
-0.8, 0, 0, 0
-0.8, 0.1, 0.000193000000000001, -0.004096
-0.8, 0.2, 0.00308800000000001, -0.02048
-0.8, 0.3, 0.015633, -0.06144
-0.8, 0.4, 0.0494080000000002, -0.139264
-0.8, 0.5, 0.120625, -0.266240000000001
-0.8, 0.6, 0.250128, -0.454656
-0.8, 0.7, 0.463393000000002, -0.716799999999998
-0.8, 0.8, 0.790528000000003, -1.06496
-0.8, 0.9, 1.266273, -1.511424
-0.8, 1, 1.93, -2.06848

-0.7, -1, 1.48, 1.38572
-0.7, -0.9, 0.971028000000001, 1.012536
-0.7, -0.8, 0.606207999999999, 0.713440000000001
-0.7, -0.7, 0.355347999999999, 0.4802
-0.7, -0.6, 0.191808000000001, 0.304583999999999
-0.7, -0.5, 0.0925000000000001, 0.17836
-0.7, -0.4, 0.0378879999999999, 0.0932960000000001
-0.7, -0.3, 0.011988, 0.04116
-0.7, -0.2, 0.002368, 0.01372
-0.7, -0.1, 0.000148, 0.002744
-0.7, 0, 0, 0
-0.7, 0.1, 0.000148, -0.002744
-0.7, 0.2, 0.002368, -0.01372
-0.7, 0.3, 0.011988, -0.04116
-0.7, 0.4, 0.0378879999999999, -0.093296
-0.7, 0.5, 0.0925000000000001, -0.17836
-0.7, 0.6, 0.191808000000001, -0.304584
-0.7, 0.7, 0.355347999999999, -0.4802
-0.7, 0.8, 0.606207999999999, -0.713439999999997
-0.7, 0.9, 0.971028000000001, -1.01253600000001
-0.7, 1, 1.48, -1.38572

-0.6, -1, 1.09, 0.87264
-0.6, -0.9, 0.715148999999999, 0.637632
-0.6, -0.8, 0.446464, 0.449280000000001
-0.6, -0.7, 0.261708999999999, 0.3024
-0.6, -0.6, 0.141264, 0.191808
-0.6, -0.5, 0.0681249999999999, 0.11232
-0.6, -0.4, 0.027904, 0.058752
-0.6, -0.3, 0.00882899999999999, 0.02592
-0.6, -0.2, 0.001744, 0.00864
-0.6, -0.1, 0.000109, 0.001728
-0.6, 0, 0, 0
-0.6, 0.1, 0.000109, -0.001728
-0.6, 0.2, 0.001744, -0.00864000000000001
-0.6, 0.3, 0.00882899999999999, -0.02592
-0.6, 0.4, 0.027904, -0.0587519999999999
-0.6, 0.5, 0.0681249999999999, -0.11232
-0.6, 0.6, 0.141264, -0.191808
-0.6, 0.7, 0.261708999999999, -0.3024
-0.6, 0.8, 0.446464, -0.449279999999999
-0.6, 0.9, 0.715148999999999, -0.637632000000002
-0.6, 1, 1.09, -0.872639999999997

-0.5, -1, 0.76, 0.505
-0.5, -0.9, 0.498636000000001, 0.369
-0.5, -0.8, 0.311296000000001, 0.260000000000001
-0.5, -0.7, 0.182476, 0.175
-0.5, -0.6, 0.0984959999999999, 0.111
-0.5, -0.5, 0.0475, 0.065
-0.5, -0.4, 0.019456, 0.034
-0.5, -0.3, 0.00615599999999999, 0.015
-0.5, -0.2, 0.001216, 0.00500000000000001
-0.5, -0.1, 7.6e-05, 0.001
-0.5, 0, 0, 0
-0.5, 0.1, 7.6e-05, -0.001
-0.5, 0.2, 0.001216, -0.005
-0.5, 0.3, 0.00615599999999999, -0.015
-0.5, 0.4, 0.019456, -0.034
-0.5, 0.5, 0.0475, -0.065
-0.5, 0.6, 0.0984959999999999, -0.111
-0.5, 0.7, 0.182476, -0.175
-0.5, 0.8, 0.311296000000001, -0.259999999999999
-0.5, 0.9, 0.498636000000001, -0.369000000000002
-0.5, 1, 0.76, -0.505

-0.4, -1, 0.490000000000001, 0.25856
-0.4, -0.9, 0.321489, 0.188928
-0.4, -0.8, 0.200704, 0.133120000000001
-0.4, -0.7, 0.117649, 0.0895999999999997
-0.4, -0.6, 0.063504, 0.0568320000000001
-0.4, -0.5, 0.030625, 0.0332800000000001
-0.4, -0.4, 0.012544, 0.017408
-0.4, -0.3, 0.003969, 0.00768
-0.4, -0.2, 0.000784, 0.00256
-0.4, -0.1, 4.9e-05, 0.000512
-0.4, 0, 0, 0
-0.4, 0.1, 4.9e-05, -0.000512
-0.4, 0.2, 0.000784, -0.00256
-0.4, 0.3, 0.003969, -0.00767999999999999
-0.4, 0.4, 0.012544, -0.017408
-0.4, 0.5, 0.030625, -0.03328
-0.4, 0.6, 0.063504, -0.056832
-0.4, 0.7, 0.117649, -0.0895999999999999
-0.4, 0.8, 0.200704, -0.13312
-0.4, 0.9, 0.321489, -0.188928
-0.4, 1, 0.490000000000001, -0.258559999999999

-0.3, -1, 0.28, 0.10908
-0.3, -0.9, 0.183708, 0.0797039999999999
-0.3, -0.8, 0.114688, 0.05616
-0.3, -0.7, 0.0672280000000001, 0.0377999999999998
-0.3, -0.6, 0.0362880000000001, 0.023976
-0.3, -0.5, 0.0175, 0.01404
-0.3, -0.4, 0.007168, 0.007344
-0.3, -0.3, 0.002268, 0.00324
-0.3, -0.2, 0.000448, 0.00108
-0.3, -0.1, 2.8e-05, 0.000216
-0.3, 0, 0, 0
-0.3, 0.1, 2.8e-05, -0.000216
-0.3, 0.2, 0.000448, -0.00108
-0.3, 0.3, 0.002268, -0.00324
-0.3, 0.4, 0.007168, -0.00734399999999999
-0.3, 0.5, 0.0175, -0.01404
-0.3, 0.6, 0.0362880000000001, -0.023976
-0.3, 0.7, 0.0672280000000001, -0.0378
-0.3, 0.8, 0.114688, -0.0561599999999998
-0.3, 0.9, 0.183708, -0.0797040000000001
-0.3, 1, 0.28, -0.10908

-0.2, -1, 0.13, 0.03232
-0.2, -0.9, 0.085293, 0.023616
-0.2, -0.8, 0.053248, 0.0166400000000001
-0.2, -0.7, 0.0312130000000001, 0.0112
-0.2, -0.6, 0.016848, 0.007104
-0.2, -0.5, 0.00812500000000001, 0.00416
-0.2, -0.4, 0.003328, 0.002176
-0.2, -0.3, 0.001053, 0.00096
-0.2, -0.2, 0.000208, 0.00032
-0.2, -0.1, 1.3e-05, 6.4e-05
-0.2, 0, 0, 0
-0.2, 0.1, 1.3e-05, -6.4e-05
-0.2, 0.2, 0.000208, -0.000320000000000001
-0.2, 0.3, 0.001053, -0.000959999999999999
-0.2, 0.4, 0.003328, -0.002176
-0.2, 0.5, 0.00812500000000001, -0.00416
-0.2, 0.6, 0.016848, -0.007104
-0.2, 0.7, 0.0312130000000001, -0.0112
