-1, -1, 1, 0.733303933965268
-1, -0.9, 1, 0.797064914358036
-1, -0.8, 1.00000000000001, 0.838841639807375
-1, -0.7, 1, 0.85191951013991
-1, -0.6, 1, 0.830871944434945
-1, -0.5, 0.999999999999997, 0.7723373144759
-1, -0.4, 1, 0.675652010999116
-1, -0.3, 1, 0.543228250930561
-1, -0.2, 1, 0.3805932423897
-1, -0.1, 1, 0.196052804238384
-1, 0, 1, 0
-1, 0.1, 1, -0.196052804238384
-1, 0.2, 1, -0.3805932423897
-1, 0.3, 1, -0.543228250930561
-1, 0.4, 1, -0.675652010999115
-1, 0.5, 0.999999999999997, -0.7723373144759
-1, 0.6, 1, -0.830871944434946
-1, 0.7, 1, -0.85191951013991
-1, 0.8, 1.00000000000001, -0.838841639807374
-1, 0.9, 1, -0.797064914358034
-1, 1, 1, -0.733303933965266

-0.9, -1, 1, 0.733303933965268
-0.9, -0.9, 1, 0.797064914358035
-0.9, -0.8, 1, 0.838841639807375
-0.9, -0.7, 1, 0.851919510139911
-0.9, -0.6, 1, 0.830871944434944
-0.9, -0.5, 1, 0.772337314475903
-0.9, -0.4, 1, 0.675652010999116
-0.9, -0.3, 0.999999999999998, 0.543228250930559
-0.9, -0.2, 0.999999999999998, 0.3805932423897
-0.9, -0.1, 0.999999999999999, 0.196052804238384
-0.9, 0, 1, 0
-0.9, 0.1, 0.999999999999999, -0.196052804238384
-0.9, 0.2, 0.999999999999998, -0.3805932423897
-0.9, 0.3, 0.999999999999998, -0.543228250930559
-0.9, 0.4, 1, -0.675652010999115
-0.9, 0.5, 1, -0.772337314475901
-0.9, 0.6, 1, -0.830871944434946
-0.9, 0.7, 1, -0.851919510139911
-0.9, 0.8, 1, -0.838841639807372
-0.9, 0.9, 1, -0.797064914358038
-0.9, 1, 1, -0.733303933965266

-0.8, -1, 1, 0.73330393396527
-0.8, -0.9, 1, 0.797064914358036
-0.8, -0.8, 0.999999999999999, 0.838841639807375
-0.8, -0.7, 1, 0.851919510139909
-0.8, -0.6, 1, 0.830871944434944
-0.8, -0.5, 0.999999999999998, 0.772337314475901
-0.8, -0.4, 0.999999999999999, 0.675652010999117
-0.8, -0.3, 1, 0.543228250930559
-0.8, -0.2, 0.999999999999996, 0.3805932423897
-0.8, -0.1, 1, 0.196052804238385
-0.8, 0, 1, 0
-0.8, 0.1, 1, -0.196052804238385
-0.8, 0.2, 0.999999999999996, -0.3805932423897
-0.8, 0.3, 1, -0.543228250930558
-0.8, 0.4, 0.999999999999999, -0.675652010999115
-0.8, 0.5, 0.999999999999998, -0.772337314475902
-0.8, 0.6, 1, -0.830871944434944
-0.8, 0.7, 1, -0.851919510139908
-0.8, 0.8, 0.999999999999999, -0.838841639807374
-0.8, 0.9, 1, -0.797064914358034
-0.8, 1, 1, -0.733303933965268

-0.7, -1, 0.999999999999999, 0.73330393396527
-0.7, -0.9, 0.999999999999999, 0.797064914358032
-0.7, -0.8, 0.999999999999998, 0.838841639807374
-0.7, -0.7, 1, 0.851919510139913
-0.7, -0.6, 1, 0.830871944434945
-0.7, -0.5, 1, 0.772337314475901
-0.7, -0.4, 0.999999999999997, 0.675652010999116
-0.7, -0.3, 0.999999999999998, 0.543228250930561
-0.7, -0.2, 0.999999999999998, 0.3805932423897
-0.7, -0.1, 1, 0.196052804238385
-0.7, 0, 1, 0
-0.7, 0.1, 1, -0.196052804238385
-0.7, 0.2, 0.999999999999998, -0.3805932423897
-0.7, 0.3, 0.999999999999998, -0.54322825093056
-0.7, 0.4, 0.999999999999997, -0.675652010999115
-0.7, 0.5, 1, -0.7723373144759
-0.7, 0.6, 1, -0.830871944434944
-0.7, 0.7, 1, -0.851919510139915
-0.7, 0.8, 0.999999999999998, -0.838841639807373
-0.7, 0.9, 0.999999999999999, -0.79706491435803
-0.7, 1, 0.999999999999999, -0.733303933965268

-0.6, -1, 1, 0.73330393396527
-0.6, -0.9, 1, 0.797064914358031
-0.6, -0.8, 1, 0.838841639807374
-0.6, -0.7, 1, 0.851919510139911
-0.6, -0.6, 0.999999999999998, 0.830871944434945
-0.6, -0.5, 0.999999999999999, 0.7723373144759
-0.6, -0.4, 0.999999999999999, 0.675652010999115
-0.6, -0.3, 0.999999999999999, 0.543228250930561
-0.6, -0.2, 0.999999999999999, 0.3805932423897
-0.6, -0.1, 1, 0.196052804238385
-0.6, 0, 1, 0
-0.6, 0.1, 1, -0.196052804238385
-0.6, 0.2, 0.999999999999999, -0.380593242389701
-0.6, 0.3, 0.999999999999999, -0.54322825093056
-0.6, 0.4, 0.999999999999999, -0.675652010999114
-0.6, 0.5, 0.999999999999999, -0.7723373144759
-0.6, 0.6, 0.999999999999998, -0.830871944434948
-0.6, 0.7, 1, -0.851919510139913
-0.6, 0.8, 1, -0.838841639807373
-0.6, 0.9, 1, -0.797064914358035
-0.6, 1, 1, -0.733303933965268

-0.5, -1, 1, 0.733303933965272
-0.5, -0.9, 1, 0.797064914358031
-0.5, -0.8, 1, 0.838841639807376
-0.5, -0.7, 1, 0.851919510139913
-0.5, -0.6, 1, 0.830871944434946
-0.5, -0.5, 1, 0.772337314475901
-0.5, -0.4, 1, 0.675652010999114
-0.5, -0.3, 1, 0.543228250930561
-0.5, -0.2, 1, 0.3805932423897
-0.5, -0.1, 1, 0.196052804238385
-0.5, 0, 1, 0
-0.5, 0.1, 1, -0.196052804238385
-0.5, 0.2, 1, -0.3805932423897
-0.5, 0.3, 1, -0.54322825093056
-0.5, 0.4, 1, -0.675652010999115
-0.5, 0.5, 1, -0.7723373144759
-0.5, 0.6, 1, -0.830871944434946
-0.5, 0.7, 1, -0.851919510139914
-0.5, 0.8, 1, -0.838841639807373
-0.5, 0.9, 1, -0.797064914358036
-0.5, 1, 1, -0.733303933965268

-0.4, -1, 1, 0.733303933965272
-0.4, -0.9, 1, 0.797064914358036
-0.4, -0.8, 1, 0.838841639807377
-0.4, -0.7, 1, 0.85191951013991
-0.4, -0.6, 1, 0.830871944434946
-0.4, -0.5, 0.999999999999999, 0.7723373144759
-0.4, -0.4, 0.999999999999999, 0.675652010999114
-0.4, -0.3, 0.999999999999999, 0.54322825093056
-0.4, -0.2, 0.999999999999999, 0.3805932423897
-0.4, -0.1, 0.999999999999999, 0.196052804238385
-0.4, 0, 0.999999999999999, 0
-0.4, 0.1, 0.999999999999999, -0.196052804238385
