-1.1, -1.1, 1.21
-1.1, -1, 1.1
-1.1, -0.9, 0.99
-1.1, -0.8, 0.88
-1.1, -0.7, 0.77
-1.1, -0.6, 0.66
-1.1, -0.5, 0.55
-1.1, -0.4, 0.44
-1.1, -0.3, 0.33
-1.1, -0.2, 0.22
-1.1, -0.1, 0.11
-1.1, 0, 0
-1.1, 0.1, -0.11
-1.1, 0.2, -0.22
-1.1, 0.3, -0.33
-1.1, 0.4, -0.44
-1.1, 0.5, -0.55
-1.1, 0.6, -0.66
-1.1, 0.7, -0.77
-1.1, 0.8, -0.88
-1.1, 0.9, -0.99
-1.1, 1, -1.1
-1.1, 1.1, -1.21

-1, -1.1, 1.1
-1, -1, 1
-1, -0.9, 0.9
-1, -0.8, 0.8
-1, -0.7, 0.7
-1, -0.6, 0.6
-1, -0.5, 0.5
-1, -0.4, 0.4
-1, -0.3, 0.3
-1, -0.2, 0.2
-1, -0.1, 0.1
-1, 0, 0
-1, 0.1, -0.1
-1, 0.2, -0.2
-1, 0.3, -0.3
-1, 0.4, -0.4
-1, 0.5, -0.5
-1, 0.6, -0.6
-1, 0.7, -0.7
-1, 0.8, -0.8
-1, 0.9, -0.9
-1, 1, -1
-1, 1.1, -1.1

-0.9, -1.1, 0.99
-0.9, -1, 0.9
-0.9, -0.9, 0.81
-0.9, -0.8, 0.72
-0.9, -0.7, 0.63
-0.9, -0.6, 0.54
-0.9, -0.5, 0.45
-0.9, -0.4, 0.36
-0.9, -0.3, 0.27
-0.9, -0.2, 0.18
-0.9, -0.1, 0.09
-0.9, 0, 0
-0.9, 0.1, -0.09
-0.9, 0.2, -0.18
-0.9, 0.3, -0.27
-0.9, 0.4, -0.36
-0.9, 0.5, -0.45
-0.9, 0.6, -0.54
-0.9, 0.7, -0.63
-0.9, 0.8, -0.72
-0.9, 0.9, -0.81
-0.9, 1, -0.9
-0.9, 1.1, -0.99

-0.8, -1.1, 0.88
-0.8, -1, 0.8
-0.8, -0.9, 0.72
-0.8, -0.8, 0.64
-0.8, -0.7, 0.56
-0.8, -0.6, 0.48
-0.8, -0.5, 0.4
-0.8, -0.4, 0.32
-0.8, -0.3, 0.24
-0.8, -0.2, 0.16
-0.8, -0.1, 0.08
-0.8, 0, 0
-0.8, 0.1, -0.08
-0.8, 0.2, -0.16
-0.8, 0.3, -0.24
-0.8, 0.4, -0.32
-0.8, 0.5, -0.4
-0.8, 0.6, -0.48
-0.8, 0.7, -0.56
-0.8, 0.8, -0.64
-0.8, 0.9, -0.72
-0.8, 1, -0.8
-0.8, 1.1, -0.88

-0.7, -1.1, 0.77
-0.7, -1, 0.7
-0.7, -0.9, 0.63
-0.7, -0.8, 0.56
-0.7, -0.7, 0.49
-0.7, -0.6, 0.42
-0.7, -0.5, 0.35
-0.7, -0.4, 0.28
-0.7, -0.3, 0.21
-0.7, -0.2, 0.14
-0.7, -0.1, 0.07
-0.7, 0, 0
-0.7, 0.1, -0.07
-0.7, 0.2, -0.14
-0.7, 0.3, -0.21
-0.7, 0.4, -0.28
-0.7, 0.5, -0.35
-0.7, 0.6, -0.42
-0.7, 0.7, -0.49
